lake,term,edf,ref.df,statistic,p.value,phenology
haukivesi,s(start_year),2.701212423,3.366147976,10.26677196,4.64E-06,ice_off
nasijarvi,s(start_year),2.811279564,3.498927216,8.920703475,1.69E-05,ice_off
pielinen,s(start_year),1.132821247,1.253316488,17.19551615,2.30E-05,ice_off
paijanne,s(start_year),2.580893076,3.212706767,7.957549849,7.00E-05,ice_off
kallavesi,s(start_year),2.932556224,3.648163149,5.881352242,6.23E-04,ice_off
baikal,s(start_year),6.736833773,7.851813031,3.747233319,0.001081735,ice_off
kallsjon,s(start_year),2.284476452,2.848657129,5.395678133,0.002343427,ice_off
yellowstone,s(start_year),1.001496307,1.002991034,0.085115547,0.772195206,ice_off
kallavesi,s(start_year),3.187858519,3.96075867,7.14788811,5.40E-05,ice_on
pielinen,s(start_year),3.242232136,4.0287743,5.727239471,3.67E-04,ice_on
nasijarvi,s(start_year),2.769057451,3.446870071,5.763767581,8.04E-04,ice_on
baikal,s(start_year),1.000259789,1.00051953,11.6139469,9.72E-04,ice_on
paijanne,s(start_year),2.561644145,3.190239658,4.814558404,0.00325965,ice_on
haukivesi,s(start_year),2.590805636,3.228193975,2.665012387,0.046701817,ice_on
kallsjon,s(start_year),1.13087881,1.249813902,0.713147295,0.362116761,ice_on
yellowstone,s(start_year),1.001088504,1.002176182,0.487800447,0.486821522,ice_on
nasijarvi,s(start_year),3.087941201,3.838680107,10.30416453,1.71E-06,ice_duration
kallavesi,s(start_year),3.297053605,4.093780549,8.70613537,5.39E-06,ice_duration
paijanne,s(start_year),2.735500417,3.405068041,8.03574695,5.32E-05,ice_duration
pielinen,s(start_year),3.059065028,3.805075178,7.483402923,5.76E-05,ice_duration
haukivesi,s(start_year),3.000470425,3.731506906,6.103619872,3.47E-04,ice_duration
baikal,s(start_year),1.001711041,1.003419975,5.857089548,0.017466571,ice_duration
kallsjon,s(start_year),1.805802749,2.253754828,2.819464275,0.06023046,ice_duration
yellowstone,s(start_year),1.162143449,1.307318848,0.186545719,0.68143234,ice_duration
