lake,term,edf,ref.df,statistic,p.value,phenology
haukivesi,s(start_year),2.701212423316716,3.3661479756025527,10.266771956830803,4.642603943394441e-6,ice_off
nasijarvi,s(start_year),2.8112795635205003,3.4989272157611184,8.920703474923217,1.6889492757077296e-5,ice_off
pielinen,s(start_year),1.13282124667266,1.253316487627633,17.1955161502293,2.302591191927217e-5,ice_off
paijanne,s(start_year),2.580893075688323,3.2127067670329166,7.957549848573069,6.995826588607201e-5,ice_off
kallavesi,s(start_year),2.9325562237755674,3.6481631487560615,5.88135224181064,6.225659827029384e-4,ice_off
baikal,s(start_year),6.736833773225637,7.851813031187485,3.747233318816328,0.001081734647946253,ice_off
kallsjon,s(start_year),2.2844764515988074,2.8486571291437306,5.395678133294467,0.002343426670735338,ice_off
yellowstone,s(start_year),1.0002778603471996,1.0005556661767683,0.008074330116708255,0.9299924239087767,ice_off
kallavesi,s(start_year),3.187858518985925,3.9607586699199433,7.147888109732093,5.404246211299091e-5,ice_on
pielinen,s(start_year),3.2422321355761077,4.02877430040171,5.727239470753591,3.6664822013049436e-4,ice_on
nasijarvi,s(start_year),2.769057450969796,3.446870070541765,5.763767580839137,8.043213020020312e-4,ice_on
baikal,s(start_year),1.0002597893127174,1.0005195300300935,11.613946895288906,9.721548434346583e-4,ice_on
paijanne,s(start_year),2.561644145232658,3.19023965803627,4.814558404162587,0.003259649541501264,ice_on
haukivesi,s(start_year),2.590805636497315,3.228193974626452,2.6650123865133923,0.04670181714545263,ice_on
kallsjon,s(start_year),1.13087881019616,1.2498139017773588,0.7131472951873614,0.3621167606750539,ice_on
yellowstone,s(start_year),1.0010408158537403,1.0020808749397347,0.02834798265575378,0.8700999434241898,ice_on
nasijarvi,s(start_year),3.0879412007270197,3.838680106601527,10.304164526027414,1.7144141469249696e-6,ice_duration
kallavesi,s(start_year),3.2970536048013432,4.093780548937326,8.706135370224573,5.3918658069473935e-6,ice_duration
paijanne,s(start_year),2.735500417115771,3.405068040909664,8.035746950197726,5.317974591850794e-5,ice_duration
pielinen,s(start_year),3.0590650283260827,3.80507517760908,7.48340292302915,5.762739828391039e-5,ice_duration
haukivesi,s(start_year),3.0004704252546066,3.73150690642082,6.103619872237861,3.466949801023689e-4,ice_duration
baikal,s(start_year),1.0017110412960735,1.0034199752366078,5.8570895483666225,0.017466571163734346,ice_duration
kallsjon,s(start_year),1.8058027485032981,2.2537548279249444,2.8194642751044734,0.06023045999188559,ice_duration
yellowstone,s(start_year),1.2600544196025296,1.4768583101339592,0.06991904397568638,0.8534260169145009,ice_duration
